0.81412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.81512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.81612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.81712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.81812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.81912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.82012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.82112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.82212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.82312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.82912	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.83012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.83112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.83212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.83912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.84912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.85912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.86912	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.87512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.87612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.87712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.87812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.87912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.88912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.89912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.90012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.90112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.90212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.90312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.90412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.90512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.90612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.90712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.90812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.90912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.91912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.92712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.92812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.92912	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.93012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.93112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.93212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.93912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.94912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.95612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.95712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.95812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.95912	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.96012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.96112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.96212	1.5708	-0.785398	-0	-2.18166	-1e-06	1.39626
0.96312	1.5708	-0.785398	-0	-2.18166	-1e-06	1.39626
0.96412	1.5708	-0.785398	-0	-2.18166	-1e-06	1.39626
0.96512	1.5708	-0.785398	-0	-2.18166	-1e-06	1.39626
0.96612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.96712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.96812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.96912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.97912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.98012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.98112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.98212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.98312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.98412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.98512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.98612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.98712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
0.98812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.98912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
0.99912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.00912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.01012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.01112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.01212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.01312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.01412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.01512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.01612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.01712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.01812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.01912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.02912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.03912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.04012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.04112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.04212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.04312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.04412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.04512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.04612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.04712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.04812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.04912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.05912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.06812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.06912	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.07012	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.07112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.07212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.07312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.07912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.08912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.09712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.09812	1.5708	-0.785399	-1e-06	-2.18166	-0	1.39626
1.09912	1.5708	-0.785399	-1e-06	-2.18166	-0	1.39626
1.10012	1.5708	-0.785399	-1e-06	-2.18166	-0	1.39626
1.10112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.10212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.10912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.11912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.12012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.12112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.12212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.12312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.12412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.12512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.12612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.12712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.12812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.12912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.13912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.14912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.15012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.15112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.15212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.15312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.15412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.15512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.15612	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.15712	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.15812	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.15912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.16912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.17912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.18012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.18112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.18212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.18312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.18412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.18512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.18612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.18712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.18812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.18912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.19912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.20912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.21012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.21112	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.21212	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.21312	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.21412	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.21512	1.5708	-0.785399	-0	-2.18166	-0	1.39626
1.21612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.21712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.21812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.21912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22512	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22612	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22712	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22812	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.22912	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23012	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23112	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23212	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23312	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23412	1.5708	-0.785398	-0	-2.18166	-0	1.39626
1.23512	1.5708	-0.785398	-1e-06	-2.18166	-0	1.39626
1.23612	1.5708	-0.785398	-1e-06	-2.18166	-0	1.39626
